time;forcing;value
1;temp;16.55
2;temp;18.1
3;temp;18.9
4;temp;15.35
5;temp;16.85
6;temp;18.3
7;temp;18.4
8;temp;16.4
9;temp;15.6
10;temp;17.55
11;temp;19.45
12;temp;18.25
13;temp;19.8
14;temp;20.8
15;temp;20.7
16;temp;21
1;rad;23567.8464
2;rad;26070.8544
3;rad;21459.8592
4;rad;21800.88
5;rad;26261.7984
6;rad;23818.8384
7;rad;22208.8608
8;rad;14741.9136
9;rad;19209.9168
10;rad;23941.872
11;rad;22862.8224
12;rad;24953.8752
13;rad;25264.8288
14;rad;25278.8256
15;rad;23753.8656
16;rad;24344.8416
